id,channel_id,video_id,video_title,publish_date,duration,views,likes,comments
1,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rpQswht3dsc,Bad YouTube Advice,2024-09-30T17:00:49Z,27.083333333333332,3722007,202460,5981
2,UC-lHJZR3Gqxm24_Vd_AJ5Yw,CZy5pwKdMuo,This is the best,2023-10-04T17:15:00Z,13.933333333333334,4002230,277182,8891
3,UC-lHJZR3Gqxm24_Vd_AJ5Yw,peloHl5sb4I,1 Year Japan Review (0 - 10) 👏👏,2023-06-15T17:00:25Z,14.7,3169493,177792,6963
4,UC-lHJZR3Gqxm24_Vd_AJ5Yw,mNHgVZPlh5g,I apologize in advance for this...,2023-03-31T22:46:42Z,9.883333333333333,2404085,145311,4083
5,UC-lHJZR3Gqxm24_Vd_AJ5Yw,DEgt25yYidY,Gordon Ramsey VS Woman in COMPLETE denial,2023-02-15T01:35:11Z,24.1,5039258,212062,5523
6,UC-lHJZR3Gqxm24_Vd_AJ5Yw,KeeeLsAa30M,"$39,000,000 Minecraft House..",2023-01-17T17:45:00Z,20.766666666666666,3365393,144407,5047
7,UC-lHJZR3Gqxm24_Vd_AJ5Yw,n2nTd1VbsLM,My Dog Cringes at TikToks..,2022-07-26T16:45:22Z,11.266666666666667,3651150,276355,16117
8,UC-lHJZR3Gqxm24_Vd_AJ5Yw,uakp2SrXOwQ,"Kid wants $1500 Allowance, to Buy Gucci Shoes....",2022-07-19T09:15:06Z,26.716666666666665,4832440,216918,9266
9,UC-lHJZR3Gqxm24_Vd_AJ5Yw,P1IgBdnBeQM,Old YouTube Was Kinda Crazy...,2022-07-09T13:15:00Z,28.666666666666668,5824006,261134,5353
10,UC-lHJZR3Gqxm24_Vd_AJ5Yw,vDZHCYCd5Bo,My 7 Billion $ Setup Tour,2022-07-01T00:06:28Z,22.05,6964456,357449,11398
11,UC-lHJZR3Gqxm24_Vd_AJ5Yw,givTOOOPEs4,Reacting to the greatest cringe of all time..,2022-06-28T05:21:49Z,19.666666666666668,4664494,226983,5333
12,UC-lHJZR3Gqxm24_Vd_AJ5Yw,D0-IrQY4ix8,Why Japan?,2022-06-06T12:31:29Z,25.333333333333332,5160612,319805,10993
13,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yNsIh0ciYiI,This show is PEAK Entertainment!,2022-05-23T07:30:13Z,16.183333333333334,6914110,340815,9571
14,UC-lHJZR3Gqxm24_Vd_AJ5Yw,F-yEoHL7MYY,I t̶r̶i̶e̶d̶ ̶t̶o̶ beat Elden Ring Without Dying..,2022-04-30T16:40:18Z,53.78333333333333,13744533,515754,15428
15,UC-lHJZR3Gqxm24_Vd_AJ5Yw,-fWXLAkHmxA,Hitman VR is Hilariously Bad..,2022-03-29T18:24:38Z,19.716666666666665,3944005,213506,6048
16,UC-lHJZR3Gqxm24_Vd_AJ5Yw,JIz0-6_mPIE,Gender Reveals Are Something Else..,2022-03-24T17:30:02Z,22.766666666666666,3572554,201506,6190
17,UC-lHJZR3Gqxm24_Vd_AJ5Yw,73XDeGdl94w,My Workout (10% Muscle increase),2022-03-18T19:08:34Z,20.966666666666665,4306137,242198,10014
18,UC-lHJZR3Gqxm24_Vd_AJ5Yw,JpnDfDPinPk,This was not what I expected..,2022-03-12T17:15:01Z,20.683333333333334,2174083,134153,5525
19,UC-lHJZR3Gqxm24_Vd_AJ5Yw,oPPO_wqlG9Q,I bought forbidden Wish Items (Cops Came To My House Big Oopsie),2022-03-02T17:17:42Z,16.0,4642842,311232,9133
20,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2osdz9Z5JKY,Minecraft Warden Update is a NIGHTMARE!,2022-02-26T17:30:01Z,15.766666666666667,6763046,374537,10379
21,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PV4NGwn_xdI,Elden Ring #1 - 0 DEATH PLAYTHROUGH,2022-02-24T15:00:10Z,13.633333333333333,5440813,194343,4280
22,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kWigaAi0kdE,My 6 Billion $ Setup Tour,2022-02-08T16:46:20Z,21.716666666666665,10801013,646647,18535
23,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6t0CoN6cyWk,I Eat Forbidden Bananas..🍌🍖🍌🍖🍌,2022-02-06T15:43:19Z,14.75,2675915,183537,11311
24,UC-lHJZR3Gqxm24_Vd_AJ5Yw,V-hwrOcuXOM,Accidentally bought illegal items of Wish,2022-02-04T16:41:34Z,15.316666666666666,4348012,307947,8466
25,UC-lHJZR3Gqxm24_Vd_AJ5Yw,LsWwhmy8wf0,My Minecraft House Tour - Minecraft Hardcore #24,2021-12-30T17:10:15Z,18.35,5019712,278345,10770
26,UC-lHJZR3Gqxm24_Vd_AJ5Yw,D0fte0DEOHs,Spiderman fans please explain yourselves..  #97[REDDIT REVIEW] /r/blursedimages,2021-12-26T20:18:29Z,10.5,3069620,210145,4583
27,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Iq8UqxCaeQY,I Fell Into The New Minecraft Lush Cave! - Minecraft Hardcore #22,2021-12-14T17:28:20Z,16.933333333333334,4378669,261020,7048
28,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kO5OsJHTiSU,Bad Design Deserves To Go To Jail. #96[REDDIT REVIEW] /r/baddesign,2021-12-13T16:52:19Z,10.05,5262036,313611,4953
29,UC-lHJZR3Gqxm24_Vd_AJ5Yw,15Mcob5_tyU,They figured out atoms existed thousands of years ago but we are still depressed lmao🙌 BOOK REVIEW 🙌,2021-12-10T17:27:48Z,11.983333333333333,2315045,189231,7996
30,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Ku1ykhGP764,Youtube copyright seriously pisses me off.. 📰PEW NEWS 📰,2021-12-09T17:31:37Z,8.866666666666667,3079579,304969,11306
31,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yooi6Kv71es,Rating/Reacting To Reaction Channels,2021-12-06T18:20:39Z,20.633333333333333,3511649,207757,6807
32,UC-lHJZR3Gqxm24_Vd_AJ5Yw,hpD_4nWEFaA,THIS... Is How You&#39;re Supposed To Eat A Pizza..,2021-11-30T15:24:48Z,20.166666666666668,3305105,221218,12712
33,UC-lHJZR3Gqxm24_Vd_AJ5Yw,U4_IiCusOOc,Reacting To The Worst Plastic Surgeries,2021-11-29T16:09:46Z,13.083333333333334,4120280,222752,5258
34,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sA2bR0BRfVY,Mr Beast Squid Game Review,2021-11-26T15:56:14Z,19.116666666666667,8350856,583501,13235
35,UC-lHJZR3Gqxm24_Vd_AJ5Yw,CF3jK8ai0l4,New GTA Definitive Edition is hilariously bad,2021-11-19T17:15:01Z,9.5,4098528,281988,8956
36,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kqtCekkWmig,Ive considered steroids - Jubilee React #22,2021-11-17T16:19:32Z,18.733333333333334,3239139,193296,8464
37,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Z-JkdGYAHl4,YouTube Removed The Dislike Button.. 📰PEW NEWS 📰,2021-11-11T17:31:57Z,9.316666666666666,5243642,530928,39320
38,UC-lHJZR3Gqxm24_Vd_AJ5Yw,APAp8Tgzcf8,Travis Scott Apology Review 📰PEW NEWS 📰,2021-11-09T17:11:22Z,8.366666666666667,7436664,617533,24448
39,UC-lHJZR3Gqxm24_Vd_AJ5Yw,EuEe3WKpbCo,7 Reasons Why Sinks Are Bad.,2021-11-08T14:51:41Z,8.016666666666667,2273422,256320,15788
40,UC-lHJZR3Gqxm24_Vd_AJ5Yw,TvSyE6XGAeQ,I Followed A Forbidden Recipe..,2021-10-21T18:06:59Z,11.5,3557640,275256,14939
41,UC-lHJZR3Gqxm24_Vd_AJ5Yw,s8HRA--2oBI,I Met PewDiePie in YouTubers Life 2,2021-10-15T16:40:36Z,20.583333333333332,2878278,199431,5033
42,UC-lHJZR3Gqxm24_Vd_AJ5Yw,k9pP6G-AAHw,Guy With Large Mustache,2021-10-01T18:16:21Z,7.3,1812841,154118,6075
43,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GR--y1q7wbs,What a MILLION Dollars Gets You Around the World?,2021-09-28T17:37:04Z,31.25,5874182,259707,11739
44,UC-lHJZR3Gqxm24_Vd_AJ5Yw,KJ504lPCdSs,Somethings Wrong With My Feet (Feet Reveal) - LWIAY #00172,2021-09-23T16:50:50Z,14.333333333333334,2122246,168544,4436
45,UC-lHJZR3Gqxm24_Vd_AJ5Yw,RvcULPVLBpA,Trying to Explain Parallel Universes With My Last 2 Remaining IQ,2021-09-07T17:10:55Z,32.75,2112227,173520,13417
46,UC-lHJZR3Gqxm24_Vd_AJ5Yw,bHqwER2A6Sc,Parents Tell Kids About Birds And Bees...,2021-08-26T16:30:03Z,23.966666666666665,3274894,204869,11242
47,UC-lHJZR3Gqxm24_Vd_AJ5Yw,H_dNnpNe97c,The History of Sweden is Weird..,2021-08-05T14:39:01Z,16.366666666666667,4190026,257415,17181
48,UC-lHJZR3Gqxm24_Vd_AJ5Yw,666G9lbzIHk,How Fish Is Made (HowItsMade #2),2021-08-03T16:09:29Z,13.883333333333333,5200691,318340,17928
49,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fRG2VIBWvN0,Kids Describe Colour To A Blind Person,2021-07-31T17:46:43Z,16.716666666666665,3153482,230268,10342
50,UC-lHJZR3Gqxm24_Vd_AJ5Yw,CmXQcs-iScA,Top 10 Ways Humanity Goes BYE BYE 👋👋,2021-07-16T16:45:00Z,14.883333333333333,4824481,356891,16029
